device_type, software_version, UID, batch, weekday, timestamp_iso8601, decimal_hour, bandwidth_FWHM_nm, field_of_view_FWHM_DEG, irradiance_410nm_purple_wavelength_nm, irradiance_410nm_purple_wavelength_uncertainty_nm, irradiance_410nm_purple_irradiance_uW_per_cm_squared, irradiance_410nm_purple_irradiance_uncertainty_uW_per_cm_squared, irradiance_435nm_blue_wavelength_nm, irradiance_435nm_blue_wavelength_uncertainty_nm, irradiance_435nm_blue_irradiance_uW_per_cm_squared, irradiance_435nm_blue_irradiance_uncertainty_uW_per_cm_squared, irradiance_460nm_dodgerblue_wavelength_nm, irradiance_460nm_dodgerblue_wavelength_uncertainty_nm, irradiance_460nm_dodgerblue_irradiance_uW_per_cm_squared, irradiance_460nm_dodgerblue_irradiance_uncertainty_uW_per_cm_squared, irradiance_485nm_cyan_wavelength_nm, irradiance_485nm_cyan_wavelength_uncertainty_nm, irradiance_485nm_cyan_irradiance_uW_per_cm_squared, irradiance_485nm_cyan_irradiance_uncertainty_uW_per_cm_squared, irradiance_510nm_green_wavelength_nm, irradiance_510nm_green_wavelength_uncertainty_nm, irradiance_510nm_green_irradiance_uW_per_cm_squared, irradiance_510nm_green_irradiance_uncertainty_uW_per_cm_squared, irradiance_535nm_aquamarine_wavelength_nm, irradiance_535nm_aquamarine_wavelength_uncertainty_nm, irradiance_535nm_aquamarine_irradiance_uW_per_cm_squared, irradiance_535nm_aquamarine_irradiance_uncertainty_uW_per_cm_squared, irradiance_560nm_limegreen_wavelength_nm, irradiance_560nm_limegreen_wavelength_uncertainty_nm, irradiance_560nm_limegreen_irradiance_uW_per_cm_squared, irradiance_560nm_limegreen_irradiance_uncertainty_uW_per_cm_squared, irradiance_585nm_yellow_wavelength_nm, irradiance_585nm_yellow_wavelength_uncertainty_nm, irradiance_585nm_yellow_irradiance_uW_per_cm_squared, irradiance_585nm_yellow_irradiance_uncertainty_uW_per_cm_squared, irradiance_610nm_orange_wavelength_nm, irradiance_610nm_orange_wavelength_uncertainty_nm, irradiance_610nm_orange_irradiance_uW_per_cm_squared, irradiance_610nm_orange_irradiance_uncertainty_uW_per_cm_squared, irradiance_645nm_red_wavelength_nm, irradiance_645nm_red_wavelength_uncertainty_nm, irradiance_645nm_red_irradiance_uW_per_cm_squared, irradiance_645nm_red_irradiance_uncertainty_uW_per_cm_squared, irradiance_680nm_black_wavelength_nm, irradiance_680nm_black_wavelength_uncertainty_nm, irradiance_680nm_black_irradiance_uW_per_cm_squared, irradiance_680nm_black_irradiance_uncertainty_uW_per_cm_squared, irradiance_705nm_brown_wavelength_nm, irradiance_705nm_brown_wavelength_uncertainty_nm, irradiance_705nm_brown_irradiance_uW_per_cm_squared, irradiance_705nm_brown_irradiance_uncertainty_uW_per_cm_squared, irradiance_730nm_gray_wavelength_nm, irradiance_730nm_gray_wavelength_uncertainty_nm, irradiance_730nm_gray_irradiance_uW_per_cm_squared, irradiance_730nm_gray_irradiance_uncertainty_uW_per_cm_squared, irradiance_760nm_silver_wavelength_nm, irradiance_760nm_silver_wavelength_uncertainty_nm, irradiance_760nm_silver_irradiance_uW_per_cm_squared, irradiance_760nm_silver_irradiance_uncertainty_uW_per_cm_squared, irradiance_810nm_lightgray_wavelength_nm, irradiance_810nm_lightgray_wavelength_uncertainty_nm, irradiance_810nm_lightgray_irradiance_uW_per_cm_squared, irradiance_810nm_lightgray_irradiance_uncertainty_uW_per_cm_squared, irradiance_860nm_linen_wavelength_nm, irradiance_860nm_linen_wavelength_uncertainty_nm, irradiance_860nm_linen_irradiance_uW_per_cm_squared, irradiance_860nm_linen_irradiance_uncertainty_uW_per_cm_squared, irradiance_900nm_wheat_wavelength_nm, irradiance_900nm_wheat_wavelength_uncertainty_nm, irradiance_900nm_wheat_irradiance_uW_per_cm_squared, irradiance_900nm_wheat_irradiance_uncertainty_uW_per_cm_squared, irradiance_940nm_gold_wavelength_nm, irradiance_940nm_gold_wavelength_uncertainty_nm, irradiance_940nm_gold_irradiance_uW_per_cm_squared, irradiance_940nm_gold_irradiance_uncertainty_uW_per_cm_squared, battery_voltage, battery_percent
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221855Z, 22.3153, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 1.368, 0.164, 535, 10, 1.297, 0.156, 560, 10, 0.875, 0.105, 585, 10, 1.264, 0.152, 610, 10, 2.279, 0.273, 645, 10, 1.11, 0.133, 680, 10, 2.064, 0.248, 705, 10, 1.019, 0.122, 730, 10, 3.139, 0.377, 760, 10, 3.298, 0.396, 810, 10, 3.224, 0.387, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221856Z, 22.3156, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 1.368, 0.164, 535, 10, 1.945, 0.233, 560, 10, 1.312, 0.157, 585, 10, 1.685, 0.202, 610, 10, 5.698, 0.684, 645, 10, 1.85, 0.222, 680, 10, 4.128, 0.495, 705, 10, 1.358, 0.163, 730, 10, 3.139, 0.377, 760, 10, 3.298, 0.396, 810, 10, 4.03, 0.484, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221858Z, 22.3161, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 1.857, 0.223, 485, 10, 1.698, 0.204, 510, 10, 1.368, 0.164, 535, 10, 1.945, 0.233, 560, 10, 1.749, 0.21, 585, 10, 2.106, 0.253, 610, 10, 7.976, 0.957, 645, 10, 2.591, 0.311, 680, 10, 5.16, 0.619, 705, 10, 1.698, 0.204, 730, 10, 3.924, 0.471, 760, 10, 3.298, 0.396, 810, 10, 4.03, 0.484, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221859Z, 22.3164, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 1.698, 0.204, 510, 10, 2.737, 0.328, 535, 10, 3.242, 0.389, 560, 10, 3.062, 0.367, 585, 10, 4.212, 0.505, 610, 10, 12.534, 1.504, 645, 10, 5.551, 0.666, 680, 10, 10.32, 1.238, 705, 10, 4.075, 0.489, 730, 10, 11.771, 1.413, 760, 10, 9.895, 1.187, 810, 10, 9.671, 1.161, 860, 10, 8.224, 0.987, 900, 10, 1.667, 0.2, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221901Z, 22.3169, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 1.698, 0.204, 510, 10, 2.737, 0.328, 535, 10, 3.242, 0.389, 560, 10, 3.062, 0.367, 585, 10, 4.212, 0.505, 610, 10, 13.674, 1.641, 645, 10, 5.551, 0.666, 680, 10, 11.352, 1.362, 705, 10, 4.075, 0.489, 730, 10, 11.771, 1.413, 760, 10, 9.895, 1.187, 810, 10, 9.671, 1.161, 860, 10, 9.399, 1.128, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221903Z, 22.3175, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 1.698, 0.204, 510, 10, 2.737, 0.328, 535, 10, 3.242, 0.389, 560, 10, 2.624, 0.315, 585, 10, 4.212, 0.505, 610, 10, 13.674, 1.641, 645, 10, 5.551, 0.666, 680, 10, 10.32, 1.238, 705, 10, 4.075, 0.489, 730, 10, 11.771, 1.413, 760, 10, 9.895, 1.187, 810, 10, 9.671, 1.161, 860, 10, 9.399, 1.128, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221904Z, 22.3178, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 1.698, 0.204, 510, 10, 2.737, 0.328, 535, 10, 3.242, 0.389, 560, 10, 3.062, 0.367, 585, 10, 4.212, 0.505, 610, 10, 13.674, 1.641, 645, 10, 5.551, 0.666, 680, 10, 10.32, 1.238, 705, 10, 4.075, 0.489, 730, 10, 11.771, 1.413, 760, 10, 9.895, 1.187, 810, 10, 9.671, 1.161, 860, 10, 9.399, 1.128, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221906Z, 22.3183, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 1.698, 0.204, 510, 10, 2.737, 0.328, 535, 10, 3.242, 0.389, 560, 10, 3.062, 0.367, 585, 10, 4.212, 0.505, 610, 10, 13.674, 1.641, 645, 10, 5.551, 0.666, 680, 10, 10.32, 1.238, 705, 10, 4.075, 0.489, 730, 10, 11.771, 1.413, 760, 10, 10.72, 1.286, 810, 10, 10.477, 1.257, 860, 10, 9.399, 1.128, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221907Z, 22.3186, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 1.857, 0.223, 485, 10, 0.849, 0.102, 510, 10, 1.368, 0.164, 535, 10, 1.297, 0.156, 560, 10, 1.312, 0.157, 585, 10, 1.264, 0.152, 610, 10, 3.418, 0.41, 645, 10, 1.11, 0.133, 680, 10, 9.288, 1.115, 705, 10, 1.698, 0.204, 730, 10, 7.063, 0.848, 760, 10, 6.597, 0.792, 810, 10, 6.447, 0.774, 860, 10, 5.875, 0.705, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221909Z, 22.3192, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 1.857, 0.223, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 1.297, 0.156, 560, 10, 1.312, 0.157, 585, 10, 1.264, 0.152, 610, 10, 2.279, 0.273, 645, 10, 1.11, 0.133, 680, 10, 2.064, 0.248, 705, 10, 1.019, 0.122, 730, 10, 6.278, 0.753, 760, 10, 6.597, 0.792, 810, 10, 5.641, 0.677, 860, 10, 5.875, 0.705, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
